0.6538571104440528,0.6538188216744466,0.6537217031159096,0.6536649533079207,0.6536146359534067,0.6535730033403391
0.7956344478786863,0.797516227093658,0.7977647752073675,0.7978680753612021,0.797924885588547,0.79795868886444
0.8712457615680042,0.8740143921688256,0.8741676899944011,0.8742063630458006,0.874223564670569,0.8742331063424951
0.8264314938065679,0.827668779254549,0.8279579161114974,0.8280692658171475,0.8281236079212301,0.8281531694856993
0.7552212365130476,0.757658488835267,0.7580511759397025,0.7581561027076061,0.7581984359528476,0.7582195237941279
0.7068181605000162,0.7072889619412095,0.7074407709965348,0.7074755558950407,0.7074848728673527,0.7074875457233141
0.8878530938594674,0.8891934182375373,0.8892765941397757,0.8892912299056878,0.8892950220376447,0.8892962630473412
0.6742964290658552,0.674322356772631,0.674195002154364,0.6741142772701852,0.6740660781145791,0.6740364764426348
0.8438434789388976,0.8443672424015277,0.8444966211808126,0.8445307627081232,0.8445438570139839,0.8445501224342301
0.8338084473583778,0.8341744395853121,0.8341698243451002,0.8341434501320976,0.8341256462874268,0.8341144930970037
0.7457057878167263,0.7464252321652638,0.7465683207134434,0.7466188493517953,0.7466418282591288,0.7466537208956116
0.8385847925428417,0.8396017574212099,0.8396890754405764,0.839705463521318,0.8397110125731212,0.8397130444022457
0.5993540641503332,0.5994954557988589,0.5993034306860463,0.5991786145792038,0.5991050714610676,0.5990610374609252
0.7600339783397985,0.7612521980820821,0.7614887316505107,0.7615564179482647,0.7615849293746179,0.7615996625440999
0.8421164067404908,0.8426897682206587,0.8427124559050055,0.8427138428561524,0.8427140170141283,0.8427135587264374
0.7401902642345496,0.737690675883046,0.73707757778197,0.7368524981268632,0.7367464076828716,0.7366882640671063
0.8657920216639604,0.8677609855919722,0.8682429423024917,0.8683927433395281,0.8684598131730064,0.8684960186304073
0.7651320875081238,0.7656565397907301,0.7657956545271851,0.7658363470762047,0.7658517913043509,0.7658589563833468
0.7723164764098529,0.7726646742273761,0.7727153295026623,0.7727148383023366,0.7727093527138956,0.7727044972191063
0.8590587574640923,0.8596352909060366,0.8596012900667368,0.8595755688156684,0.8595610788692577,0.8595529647707633
0.7829034077303417,0.7829792536060783,0.7828937273631761,0.7828491178234485,0.7828254083875675,0.7828117047680552
0.7873893667328121,0.7878682380009634,0.7879941803722597,0.7880427634705031,0.7880667853379606,0.78808017875071
0.9173590561199124,0.9178124948379871,0.9179622790585743,0.9180096098802958,0.9180291724694474,0.9180389611362824
0.7679632048333218,0.7684501303166048,0.7684975131473645,0.7684797829623614,0.7684628039732666,0.7684510051943536
